State,MonthLegal
Arkansas,2019-07-01
Delaware,2018-06-01
Indiana,2019-09-01
Iowa,2019-08-01
Mississippi,2018-08-01
Nevada,2049-01-01
New Jersey,2018-06-01
New Mexico,2018-10-01
New York,2019-07-01
Oregon,2019-08-01
Pennsylvania,2018-11-01
Rhode Island,2018-11-01
West Virginia,2018-09-01
